Location ID,Name,Address,City,State,Zip Code,Latitude,Longitude,Place_Name,Is Found?,Trimble MAPS Street Address,Trimble MAPS City,Trimble MAPS State,Trimble MAPS Postal Code,Trimble MAPS Latitude,Trimble MAPS Longitude,Trimble MAPS Confidence Level,Trimble MAPS Geocoding Errors,Distance Between Original and Trimble MAPS,,Location_ID,Place_Name,Is_Found?,
OK863     ,LOVES 734                     ,I-44 & HWY 70 EXIT 5          ,RANDLETT       ,OK,73562,34.1727,-98.4987, @Love's #734, True,,Randlett,OK,73562,34.194429,-98.488182,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,28.4,,OK863     , NOT FOUND, False,
OK864     ,CHISHOLM CORNER 15            ,2625 W GRANT                  ,PAULS VALLEY   ,OK,73075,34.7402,-97.2604, @Pauls Valley Travel Plaza, True,,Pauls Valley,OK,73075,34.740252,-97.260326,1 - Exact,Input street type differs from match,0,,OK864     , @Pauls Valley Travel Plaza, True,
OK882     ,LOVES 385                     ,I-40 & HWY 281 EXIT 101       ,HINTON         ,OK,73047,35.5262,-98.3519, @Love's #385, True,,Hinton,OK,73047,35.529099,-98.395572,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,11.5,,OK882     , NOT FOUND, False,
OK946     ,LOVES 654                     ,2100 SW 59TH ST               ,UNION CITY     ,OK,73090,35.4056,-97.9384, @Love's #654, True,,Union City,OK,73090,35.406293,-97.970675,3 - Uncertain,Multiple best matches; Location along street is approximate,4.2,,OK946     , NOT FOUND, False,
OK947     ,LOVES 638                     ,US HWY 54                     ,TEXHOMA        ,OK,73949,36.5063,-101.7747, @Love's #638, True,,Texhoma,OK,73949,36.501669,-101.784084,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,0.7,,OK947     , NOT FOUND, False,
OK948     ,LOVES 604                     ,I-35 & ST HWY 33 EXT 157      ,GUTHRIE        ,OK,73044,35.8803,-97.3917, @Love's #604, True,,Guthrie,OK,73044,35.951361,-97.368471,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,5.9,,OK948     , NOT FOUND, False,
OK949     ,LOVES 648                     ,701 WEST WILSON AVE           ,VALLIANT       ,OK,74764,34.0048,-95.1014, @Love's #648, True,,Valliant,OK,74764,34.004867,-95.101478,1 - Exact,,0.2,,OK949     , @Love's #648, True,
ON004     ,PETRO CANADA                  ,HWY 89 WEST                   ,MOUNT FOREST   ,ON,N0G2  ,43.9746,-80.771, NOT FOUND, False,,Mount Forest,ON,,43.976621,-80.754891,1 - Exact,Input address does not contain a house or building number; Location along street is uncertain,0.8,,ON004     , NOT FOUND, False,
ON005     ,PETRO CANADA                  ,8 CHURCHILL PLACE             ,WOODSTOCK      ,ON,N4S8  ,43.1341,-80.7274, NOT FOUND, False,,Woodstock,ON,N4S 7V9,43.133933,-80.726752,1 - Exact,Multiple best matches,0.1,,ON005     , NOT FOUND, False,
ON008     ,DIXIE RD HUSKY TC             ,1553 SHAWSON DR               ,MISSISSAUGA    ,ON,L4W1  ,43.6538,-79.6422, NOT FOUND, False,,Mississauga,ON,L4W 1T7,43.6538,-79.642107,1 - Exact,,0,,ON008     , NOT FOUND, False,
ON023     ,DANIELS SERVICE CENTER        ,"HWY 401 & 21, EXIT 109 SOUTH  ",RIDGETOWN      ,ON,N0P2C ,42.4858,-81.9114, NOT FOUND, False,,,,,0,0,4 - Failed,No matches found; No match found for input street name,-1,,ON023     , NOT FOUND, False,
ON027     ,PETRO CANADA                  ,326 KENORA AVE                ,HAMILTON       ,ON,L8E2  ,43.2393,-79.765, NOT FOUND, False,,Hamilton,ON,L8E 2W2,43.239132,-79.76503,1 - Exact,,0,,ON027     , NOT FOUND, False,
ON028     ,EAGLE TRAVEL PLAZA            ,5470 WALKER RD                ,WINDSOR        ,ON,NOR1  ,42.2316,-82.9638, NOT FOUND, False,,,,,0,0,4 - Failed,Invalid postal code given in input,-1,,ON028     , NOT FOUND, False,
ON030     ,FLYING M TRUCK STOP           ,7340 COLONEL TALBOT RD        ,LONDON         ,ON,N6L1H ,42.8353,-81.2666, NOT FOUND, False,,London,ON,N6L 1H8,42.835572,-81.267753,1 - Exact,,0.3,,ON030     , NOT FOUND, False,
ON043     ,ANTRIM TRUCK CENTER LTD       ,580 WHITE LAKE ROAD           ,ARNPRIOR       ,ON,K7S3G ,45.3922,-76.2594, NOT FOUND, False,,Arnprior,ON,K7S 3G9,45.4181,-76.376594,1 - Exact,,10.2,,ON043     , NOT FOUND, False,
ON047     ,LONDON HUSKY TC               ,HWY 401 & 74                  ,BELMONT        ,ON,N0L1  ,42.945,-81.1076, @London Husky Travel Centre, True,,,,,0,0,4 - Failed,No matches found; No match found for input street name,-1,,ON047     , NOT FOUND, False,
ON049     ,PEMBROKE IRVING BIG STOP      ,CORNER HWY 17 & 41            ,PEMBROKE       ,ON,K8A6W ,45.8269,-77.1164, NOT FOUND, False,,Pembroke,ON,K8A 6W4,45.693453,-77.076411,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Input street name differs somewhat from match; Location along street is uncertain; Input street type differs from match,10.9,,ON049     , NOT FOUND, False,
ON053     ,ESSONIAGRA FALLS IOL          ,13210 LUNDY'S LANE            ,NIAGARA FALLS  ,ON,L2E6  ,43.0797,-79.2025, NOT FOUND, False,,Niagara Falls,ON,L2E 6S4,43.080569,-79.17527,1 - Exact,,1.4,,ON053     , NOT FOUND, False,
ON054     ,FLYING J 463                  ,5906 OIL HERITAGE ROAD        ,WYOMING        ,ON,N0N1  ,42.9873,-82.1166, @Flying J Can Dealer #463, True,,Wyoming,ON,N0N 1T0,42.984804,-82.117812,1 - Exact,,0.2,,ON054     , NOT FOUND, False,
ON057     ,BRADFORD HUSKY TC             ,1-3479 HWY 88                 ,BRADFORD       ,ON,L3Z2  ,44.1,-79.6268, NOT FOUND, False,,Bradford,ON,,44.11428,-79.565071,1 - Exact,,3.2,,ON057     , NOT FOUND, False,
ON060     ,FLYING J 853                  ,996 GREAT NOTHERN ROAD        ,SAULT STE MARIE,ON,P6A5  ,46.5562,-84.3198, NOT FOUND, False,,Sault Ste Marie,ON,P6A 6J8,46.55607,-84.319779,1 - Exact,Multiple best matches; Input street name differs slightly from match,0,,ON060     , NOT FOUND, False,
ON069     ,DRYDEN HUSKY TC               ,379 GOVERNMENT ST             ,DRYDEN         ,ON,P8N2  ,49.7863,-92.8332, @Dryden Husky Travel Center, True,,Dryden,ON,P8N 2P5,49.786238,-92.832676,1 - Exact,,0,,ON069     , NOT FOUND, False,
ON076     ,HEARST HUSKY TC               ,1565 HWY 11 W                 ,HEARST         ,ON,P0L1  ,49.6918,-83.6862, NOT FOUND, False,,Hearst,ON,P0L 1N0,49.691502,-83.685082,1 - Exact,,0.1,,ON076     , NOT FOUND, False,
ON078     ,KINGSTON HUSKY TC             ,2054 JOYCEVILLE RD            ,JOYCEVILLE     ,ON,K0H1  ,44.3227,-76.3362, NOT FOUND, False,,Joyceville,ON,K0H 1Y0,44.319835,-76.331507,1 - Exact,,11.1,,ON078     , NOT FOUND, False,
ON088     ,BLOOMFIELD TRUCK STOP         ,1 BLOOMFIELD ROAD             ,CHATHAM        ,ON,N0P2  ,42.348,-82.1829, @Bloomfield Travel Plaza, True,,Chatham,ON,N7M 0N4,42.384109,-82.222456,1 - Exact,Multiple best matches; Location along street is approximate,3.4,,ON088     , NOT FOUND, False,
ON098     ,NEW LISKEARD HUSKY TC         ,997491 HWY 11 N               ,NEW LISKEARD   ,ON,P0J1  ,47.5363,-79.674, @New Liskeard Husky, True,,New Liskeard,ON,P0J 1P0,47.535228,-79.674416,1 - Exact,,0.2,,ON098     , NOT FOUND, False,
ON109     ,ESSORAINBOW TRUCK STOP        ,HWY 17 WEST 50 KM             ,NAIRN CENTRE   ,ON,P0M2  ,46.3328,-81.5833, NOT FOUND, False,,Nairn Centre,ON,P0M 2L0,46.330777,-81.581941,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,0.2,,ON109     , NOT FOUND, False,
ON117     ,ESSOKINGSTON CARDLOCK         ,1525 CENTENNIAL DR.           ,KINGSTON       ,ON,K7L4V ,44.279,-76.5677, NOT FOUND, False,,Kingston,ON,K7P 0K3,44.279805,-76.567709,1 - Exact,,0.1,,ON117     , NOT FOUND, False,
ON120     ,FLYING J 862                  ,2492 CEDAR CREEK ROAD SS2     ,AYR            ,ON,N0B1  ,43.3048,-80.4437, NOT FOUND, False,,Ayr,ON,N0B 1E0,43.33383,-80.433572,1 - Exact,,5.8,,ON120     , NOT FOUND, False,
ON128     ,ESSOMISSISSAUGA CARDLOCK      ,7280 DIXIE RD                 ,MISSISSAUGA    ,ON,L5S1  ,43.6807,-79.6824, @Dixie and 407 Esso, True,,Mississauga,ON,L5S 1E1,43.680897,-79.682277,1 - Exact,,0.1,,ON128     , NOT FOUND, False,
ON130     ,ESSOBELLEVILLE CARDLOCK       ,902A/902B WALLBRIDGE-LOYALIST ,BELLEVILLE     ,ON,K8N4  ,44.194,-77.4082, NOT FOUND, False,,Belleville,ON,K8N 4Z5,44.178494,-77.446609,1 - Exact,Input street type differs from match,3.6,,ON130     , NOT FOUND, False,
ON144     ,ESSO2182726 ONTARIO           ,1112 FRONT ST HWY 11 N        ,HEARST         ,ON,P0L1N ,49.6883,-83.6558, NOT FOUND, False,,Hearst,ON,P0L 1N0,49.69035,-83.672169,1 - Exact,,0.7,,ON144     , NOT FOUND, False,
ON167     ,HERBS TRUCKSTOP               ,HWY 34 & 417                  ,VANKLEEK HILL  ,ON,K0B1R ,45.5197,-74.6592, NOT FOUND, False,,,,,0,0,4 - Failed,No matches found; No match found for input street name,-1,,ON167     , NOT FOUND, False,
ON171     ,SPENCERVILLE HUSKY            ,2025 COUNTY ROAD 44           ,SPENCERVILLE   ,ON,K0E1  ,44.7598,-75.4833, NOT FOUND, False,,Spencerville,ON,K0E 1X0,44.760204,-75.483473,1 - Exact,,0,,ON171     , NOT FOUND, False,
ON176     ,PETRO CANADA                  ,555 SOUTHDOWN RD.             ,CLARKSON       ,ON,LEJ4V ,43.5192,-79.6403, NOT FOUND, False,,,,,0,0,4 - Failed,Invalid postal code given in input,-1,,ON176     , NOT FOUND, False,
ON177     ,PETRO CANADA                  ,120 MACINTOSH BLVD            ,CONCORD        ,ON,L4K4P ,43.8036,-79.5217, NOT FOUND, False,,Concord,ON,L4K 4P3,43.80386,-79.519974,1 - Exact,,0.1,,ON177     , NOT FOUND, False,
ON178     ,PETRO CANADA                  ,15 WINDERMERE RD              ,HAMILTON       ,ON,L8H3Y ,43.2569,-79.7825, NOT FOUND, False,,Hamilton,ON,L8H 3Y2,43.257034,-79.780784,1 - Exact,,1.6,,ON178     , NOT FOUND, False,
ON183     ,PETRO CANADA                  ,HIGHWAY #11                   ,NEW LISKEARD   ,ON,P0T1P ,47.51,-79.6914, NOT FOUND, False,,New Liskeard,ON,P0J 1P0,47.539897,-79.674469,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,3.1,,ON183     , NOT FOUND, False,
ON185     ,PETRO CANADA                  ,"3060 HWY 11,RR2               ",NORTH BAY      ,ON,P1B8G ,46.2717,-79.4006, NOT FOUND, False,,North Bay,ON,P1B 8G3,46.353424,-79.469325,1 - Exact,Side of street is uncertain in the location returned,7.1,,ON185     , NOT FOUND, False,
ON187     ,PETRO CANADA                  ,8226 HIGHWAY 115 AT HWY 35    ,ORONO          ,ON,L0B1M ,44.0369,-78.6144, NOT FOUND, False,,Orono,ON,L0B 1M0,43.957029,-78.608426,3 - Uncertain,Multiple best matches,10.9,,ON187     , NOT FOUND, False,
ON188     ,PETRO CANADA                  ,1400 WINDMILL LANE            ,GLOUCESTER     ,ON,K1B4V ,45.4122,-75.6125, @Petro-Canada, True,,Gloucester,ON,K1B 4V5,45.412676,-75.611852,1 - Exact,,0.1,,ON188     , NOT FOUND, False,
ON189     ,PETRO CANADA                  ,1750 ALLIANCE RD              ,PICKERING      ,ON,L1W3X ,43.8456,-79.0614, NOT FOUND, False,,Pickering,ON,L1W 3S2,43.833353,-79.077619,1 - Exact,,2,,ON189     , NOT FOUND, False,
ON190     ,PETRO CANADA                  ,"1741 LONDON LINE,RR#1         ",SARNIA         ,ON,N7T7H ,43.0064,-82.3214, NOT FOUND, False,,Sarnia,ON,N7W 1A1,42.983715,-82.325493,1 - Exact,,1.8,,ON190     , NOT FOUND, False,
ON193     ,PETRO CANADA                  ,"RR#1,SUMMERSTOWN RD           ",SUMMERSTOWN    ,ON,K0C2E ,45.1033,-74.5719, NOT FOUND, False,,,,,0,0,4 - Failed,No matches found,-1,,ON193     , NOT FOUND, False,
ON197     ,ST CATHARINES HUSKY TC        ,615 YORK RD                   ,NIAGARA ON THE ,ON,L0S1  ,43.1566,-79.1552, NOT FOUND, False,,Niagara on the Lake,ON,L0S 1J0,43.156596,-79.155084,1 - Exact,,0,,ON197     , NOT FOUND, False,
ON218     ,PETRO CANADA                  ,825 WILTON GROVE RD.          ,LONDON         ,ON,N6N1N ,42.9269,-81.2014, NOT FOUND, False,,London,ON,N6N 1E1,42.925925,-81.207251,1 - Exact,,0.3,,ON218     , NOT FOUND, False,
ON220     ,PETRO CANADA                  ,50 NEW DUNDEE RD.             ,KITCHENER      ,ON,N2G3W ,43.3842,-80.4108, NOT FOUND, False,,Kitchener,ON,N2P 2N7,43.374703,-80.417535,2 - Good,Multiple best matches; Location along street is approximate,1.1,,ON220     , NOT FOUND, False,
ON227     ,FLYING J 866                  ,3200 HWY 11/17                ,SHUNIAH        ,ON,P0T2  ,48.5754,-88.8197, NOT FOUND, False,,Loon,ON,,48.602842,-88.78186,1 - Exact,,6.1,,ON227     , NOT FOUND, False,
ON229     ,PETRO CANADA                  ,25 VAN KIRK DRIVE             ,BRAMPTON       ,ON,L7A1A ,43.6814,-79.8128, NOT FOUND, False,,Brampton,ON,L7A 1G1,43.700401,-79.79828,1 - Exact,,2,,ON229     , NOT FOUND, False,
ON233     ,PETRO CANADA                  ,140 COLONIZATION AVE. NORTH   ,DRYDEN         ,ON,P8N2  ,49.7897,-92.825, NOT FOUND, False,,Dryden,ON,P8N 2Y8,49.788404,-92.825087,1 - Exact,,0.1,,ON233     , NOT FOUND, False,
ON237     ,SFJ CARDLOCK                  ,11 SINCLAIR BLVD              ,BRANTFORD      ,ON,N3S7  ,43.1704,-80.216, @Flying J Cardlock #825, True,,Brantford,ON,N3T 5M1,43.170943,-80.215473,1 - Exact,,0.1,,ON237     , NOT FOUND, False,
ON239     ,BEAMSVILLE SHELL TRAVEL CENTER,4673 ONTARIO ST               ,BEAMSVILLE     ,ON,LOR1  ,43.184,-79.4768, NOT FOUND, False,,,,,0,0,4 - Failed,Invalid postal code given in input,-1,,ON239     , NOT FOUND, False,
ON244     ,ESSODON DAVIDSON FUELWAWA     ,PINEWOOD DRIVE                ,WAWA           ,ON,P0S1K ,47.9656,-84.7904, NOT FOUND, False,,Wawa,ON,P0S 1K0,47.961768,-84.794858,2 - Good,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,0.4,,ON244     , NOT FOUND, False,
ON245     ,SSM E HUSKY TC                ,1275 TRUNK RD                 ,SAULT STE MARIE,ON,P6B6  ,46.5321,-84.2504, NOT FOUND, False,,Sault Ste Marie,ON,P6A 6X8,46.532156,-84.250213,1 - Exact,,0,,ON245     , NOT FOUND, False,
ON247     ,PILOT 852                     ,20382 OLD HIGHWAY #2          ,LANCASTER      ,ON,K0C1  ,45.1437,-74.5027, NOT FOUND, False,,Lancaster,ON,K0C 1N0,45.139074,-74.496755,1 - Exact,,0.5,,ON247     , NOT FOUND, False,
ON254     ,WINDSOR HUSKY TC              ,HWY 401 & COUNTRY RD EXIT 14  ,WINDSOR        ,ON,N8X3  ,42.2444,-82.9514, @Windsor Husky Travel Centre, True,,Windsor,ON,N9C 2A7,42.273225,-83.073974,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,8.8,,ON254     , NOT FOUND, False,
ON255     ,NIPIGON HUSKY TC              ,HWY 11 & 17 N                 ,NIPIGON        ,ON,P0T2  ,49.0191,-88.305, @Nipigon Husky Travel Centre, True,,Nipigon,ON,P0T 2J0,49.020174,-88.282395,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,1.2,,ON255     , NOT FOUND, False,
ON258     ,PETRO CANADA                  ,7018 INDUSTRIAL DRIVE         ,COMBER         ,ON,N0P1  ,42.2389,-82.5508, @Petro-Canada/BVD, True,,Comber,ON,N0P 1J0,42.238318,-82.549408,1 - Exact,Input street type differs from match,0.1,,ON258     , NOT FOUND, False,
ON259     ,PETRO CANADA                  ,536 ON-17                     ,NIPIGON        ,ON,P0T2  ,49.0214,-88.288, NOT FOUND, False,,Nipigon,ON,P0T 2J0,49.020174,-88.282395,3 - Uncertain,Multiple best matches,0.3,,ON259     , NOT FOUND, False,
ON260     ,PETRO CANADA                  ,81 UBE DRIVE                  ,SARNIA         ,ON,N7W1  ,42.9937,-82.3104, @Petro-Canada/BVD, True,,Sarnia,ON,N7W 1B6,42.993825,-82.311261,1 - Exact,,0.1,,ON260     , NOT FOUND, False,
ON261     ,PETRO CANADA                  ,6215 BOUNDARY ROAD            ,CORNWALL       ,ON,K6H5  ,45.0606,-74.6862, @Petro-Canada/BVD, True,,South Glengarry,ON,K6H 7P9,45.059678,-74.687733,1 - Exact,,0.2,,ON261     , NOT FOUND, False,
ON262     ,PETRO CANADA                  ,280 PINEWOOD PARK DR.         ,NORTH BAY      ,ON,P1B8  ,46.2573,-79.3854, @Petro-Canada/BVD, True,,North Bay,ON,P1B 8Z4,46.257232,-79.386323,1 - Exact,Multiple best matches; Location along street is approximate,0.1,,ON262     , NOT FOUND, False,
ON263     ,PETRO CANADA                  ,3025 JAMES SNOW PARKWAY NORTH ,MILTON         ,ON,L9T9  ,43.5357,-79.9132, Gordon Food Service, True,,Milton,ON,L9T 0M1,43.533484,-79.914163,1 - Exact,,0.2,,ON263     , NOT FOUND, False,
ON264     ,PETRO CANADA                  ,495 YORK ROAD                 ,NIAGARA-ON-THE-,ON,L0S1  ,43.1603,-79.1639, @Petro-Canada/BVD, True,,Niagara on the Lake,ON,L0S 1J0,43.160762,-79.164125,1 - Exact,,0.1,,ON264     , @Petro-Canada/BVD, True,
ON265     ,PETRO CANADA                  ,130 DELTA PARK                ,BRAMPTON       ,ON,L6T5  ,43.7415,-79.6902, NOT FOUND, False,,Brampton,ON,L6T 5T2,43.741553,-79.68932,1 - Exact,Multiple best matches; Input street type differs from match,0.1,,ON265     , NOT FOUND, False,
ON314     ,ESSONEWCASTLE CARDLOCK        ,HWY 401 MT WESTBOUND          ,NEWCASTLE      ,ON,L1B1  ,43.9092,-78.5861, NOT FOUND, False,,Newcastle,ON,L1B 1L9,43.914435,-78.566856,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,1.2,,ON314     , NOT FOUND, False,
ON333     ,FLYING J 789                  ,3700 HIGHBURY AVE SOUTH       ,LONDON         ,ON,N6N1P ,42.9328,-81.1839, NOT FOUND, False,,London,ON,N6N 1P3,42.932513,-81.175638,1 - Exact,,0.9,,ON333     , NOT FOUND, False,
ON334     ,FLYING J 790                  ,628 COUNTY ROAD #41 RR6       ,NAPANEE        ,ON,K7R3L ,44.2669,-76.9686, @Flying J #790, True,,Napanee,ON,K7R,44.267372,-76.96653,1 - Exact,,0.5,,ON334     , NOT FOUND, False,
ON346     ,FLYING J 805                  ,1765 ALBION RD & HWY #27      ,ETOBICOKE      ,ON,M9W5S ,43.7438,-79.6083, @Flying J Fuel Stop #805, True,,Etobicoke,ON,M9V 4J8,43.744324,-79.607572,1 - Exact,Multiple best matches,0.1,,ON346     , NOT FOUND, False,
ON347     ,FLYING J 806                  ,410 GOVERNMENT ROAD EAST      ,KAPUSKASING    ,ON,P5N2X ,49.3976,-82.37, @Flying J Fuel Stop #806, True,,Kapuskasing,ON,P5N 2X7,49.398082,-82.372934,1 - Exact,,0.2,,ON347     , NOT FOUND, False,
ON348     ,FLYING J 807                  ,1400 BRITANNIA RD E           ,MISSISSAUGA    ,ON,L4W1C ,43.6535,-79.6488, @Flying J Fuel Stop #807, True,,Mississauga,ON,L5T 2V4,43.652412,-79.650841,1 - Exact,,0.2,,ON348     , NOT FOUND, False,
ON365     ,HAWKESBURY CARDLOCK           ,345 COUNTY RD 17              ,HAWKESBURY     ,ON,K6A2  ,45.5883,-74.5845, NOT FOUND, False,,Hawkesbury,ON,K6A 3R4,45.588377,-74.584931,1 - Exact,,0,,ON365     , NOT FOUND, False,
ON401     ,PETRO CANADA                  ,1586 CENTENNIAL DR            ,KINGSTON       ,ON,K7P0C ,44.2798,-76.5668, NOT FOUND, False,,Kingston,ON,K7M 8X6,44.279773,-76.570302,1 - Exact,,0.2,,ON401     , NOT FOUND, False,
ON432     ,FLYING J 837                  ,17 DUHAMEL ROAD               ,SUDBURY        ,ON,P3E4N ,46.436,-81.1097, NOT FOUND, False,,Lively,ON,P3Y 1L2,46.435913,-81.108991,1 - Exact,,0,,ON432     , NOT FOUND, False,
ON490     ,PETRO CANADA                  ,490 RICHARDSON ROAD           ,ORANGEVILLE    ,ON,L9W4W ,43.899,-80.1143, NOT FOUND, False,,Orangeville,ON,L9W 4Z4,43.898747,-80.114782,1 - Exact,,0,,ON490     , NOT FOUND, False,
ON519     ,PETRO CANADA                  ,660 CLARKE RD                 ,LONDON         ,ON,N5V3  ,43.0182,-81.1819, @Petro-Canada, True,,London,ON,N5V 3A9,43.016529,-81.181635,1 - Exact,,0.3,,ON519     , NOT FOUND, False,
ON555     ,FLYING J 865                  ,2000 CLEMENTS ROAD            ,PICKERING      ,ON,L1W4  ,43.8285,-79.0478, NOT FOUND, False,,Pickering,ON,L1W 3X2,43.828398,-79.048353,1 - Exact,,0,,ON555     , NOT FOUND, False,
ON556     ,FLYING J 860                  ,1637 PETTIT RD                ,FORT ERIE      ,ON,L2A5  ,42.9218,-78.9675, @Flying J #860, True,,Fort Erie,ON,L2A 5M4,42.921358,-78.966437,1 - Exact,,0.2,,ON556     , NOT FOUND, False,
ON615     ,PETRO CANADA                  ,615 STEELERS AVE EAST         ,MILTON         ,ON,L9T1Y ,43.5302,-79.8851, @Petro-Canada, True,,Milton,ON,L9T 1Y6,43.529972,-79.884648,1 - Exact,Multiple best matches; Input street name differs slightly from match,0.1,,ON615     , NOT FOUND, False,
ON628     ,ESSOMAPLE CARDLOCK            ,HWY 400 S                     ,MAPLE          ,ON,L6A1S ,43.8572,-79.5164, NOT FOUND, False,,Laskay,ON,,43.912268,-79.564237,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,8.2,,ON628     , NOT FOUND, False,
ON636     ,TA_WOODSTOCK 601              ,535 MILL STREET               ,WOODSTOCK      ,ON,N4S7  ,43.1027,-80.7553, @TA-Woodstock #601, True,,Woodstock,ON,N4S 7V6,43.102721,-80.757931,1 - Exact,,0.3,,ON636     , NOT FOUND, False,
ON637     ,PETRO CANADAPRODUCTS ONLY     ,9301 HWY 50 & RUTHERFORD RD.  ,VAUGHAN        ,ON,L4H2Y ,43.8031,-79.6692, NOT FOUND, False,,Woodbridge,ON,L4H 2Y5,43.803648,-79.669422,1 - Exact,Multiple best matches,0.1,,ON637     , NOT FOUND, False,
ON639     ,ESSODUNVEGAN CARDLOCK         ,1515 COUNTRY ROAD 20          ,MAXVILLE       ,ON,K0L1  ,45.3403,-74.8962, @Esso/Dunvegan Cardlock, True,,Athol,ON,,45.339875,-74.896926,2 - Good,Input street name differs slightly from match,0.1,,ON639     , NOT FOUND, False,
ON640     ,PETRO CANADA                  ,3070 REGENT STREET            ,SUDBURY        ,ON,P3E5H ,46.4378,-80.9806, NOT FOUND, False,,Sudbury,ON,P3E 5H7,46.435811,-80.973227,1 - Exact,,0.4,,ON640     , NOT FOUND, False,
ON663     ,ESSOINGERSOL CARDLOCK         ,HWY-401 WESTBOUND             ,INGERSOLL      ,ON,N5C3  ,43.0589,-80.8137, NOT FOUND, False,,Ingersoll,ON,N5C 3J7,42.99131,-80.907002,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,6.7,,ON663     , NOT FOUND, False,
ON669     ,PETRO CANADA                  ,720 HEWITSON ST               ,THUNDER BAY    ,ON,P7B5Z ,48.4045,-89.2562, @Petro-Canada, True,,Thunder Bay,ON,P7B 5Z1,48.404862,-89.256547,1 - Exact,,0,,ON669     , NOT FOUND, False,
ON670     ,ESSOSTOUFFVILLE CARDLOCK      ,5241 BLOOMINGTON RD           ,STOUFFVILLE    ,ON,L4A7X ,43.9998,-79.2901, @Bloomington Esso, True,,Stouffville,ON,L4A 2X1,44.00026,-79.291352,1 - Exact,,0.1,,ON670     , NOT FOUND, False,
ON671     ,FLYING J 461                  ,19325 ESSEX CITY ROAD 42      ,TILBURY        ,ON,N0P2L ,42.2642,-82.4622, NOT FOUND, False,,,,,0,0,4 - Failed,No matches found,-1,,ON671     , NOT FOUND, False,
ON676     ,PETRO CANADA                  ,2 INTERMODAL DRIVE            ,BRAMPTON       ,ON,L6T5  ,43.731,-79.6784, NOT FOUND, False,,Brampton,ON,L6T 5S5,43.731374,-79.677764,1 - Exact,,0,,ON676     , NOT FOUND, False,
ON677     ,PETROCANADA                   ,7300 DIXIE ROAD               ,MISSISSAUGA    ,ON,L5S1E ,43.6811,-79.6835, @Petro-Canada, True,,Mississauga,ON,L5S 1E1,43.681168,-79.682659,1 - Exact,,1.6,,ON677     , NOT FOUND, False,
ON678     ,PETRO CANADA                  ,265 BURTON STREET             ,BARRIE         ,ON,L4N2R ,44.3706,-79.6733, NOT FOUND, False,,Barrie,ON,L4N 6N7,44.37131,-79.675619,1 - Exact,Multiple best matches; Input street type differs from match,0.1,,ON678     , NOT FOUND, False,
ON679     ,PETRO CANADA                  ,5600 MAINWAY & BURLOAK        ,BURLINGTON     ,ON,L9T1  ,43.4007,-79.7662, NOT FOUND, False,,Burlington,ON,L7L 6A8,43.401699,-79.765353,1 - Exact,,0.1,,ON679     , NOT FOUND, False,
ON682     ,PETRO CANADA                  ,1200 GILMORE ROAD             ,FORT ERIE      ,ON,L9T1  ,42.9195,-78.9557, NOT FOUND, False,,Fort Erie,ON,L2A 5M4,42.919469,-78.959523,1 - Exact,,0.2,,ON682     , NOT FOUND, False,
ON684     ,PETRO CANADA                  ,7443 TRAFALGAR ROAD           ,HORNBY         ,ON,L5J1  ,43.5664,-79.8223, @Petro-Canada, True,,Hornby,ON,L0P 1E0,43.566365,-79.822972,1 - Exact,,0,,ON684     , NOT FOUND, False,
ON686     ,PETRO CANADA                  ,4406 COUNTY ROAD 46           ,WINDSOR        ,ON,N0R1  ,42.2423,-82.9478, @Petro-Canada, True,,Windsor,ON,N8N 2M1,42.26491,-82.959218,3 - Uncertain,Multiple best matches; Location along street is approximate,2.5,,ON686     , NOT FOUND, False,
ON694     ,PETROCANADA                   ,HWY 21/6 RR 5                 ,OWEN SOUND     ,ON,N4K5P ,44.5673,-80.944, NOT FOUND, False,,Owen Sound,ON,N4K 1S3,44.567673,-80.943596,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,0.3,,ON694     , NOT FOUND, False,
ON701     ,IRVINGCIRCLE K CORNWALL       ,HWY 401 EXIT 789              ,CORNWALL       ,ON,K6H7A ,45.0369,-74.76, NOT FOUND, False,,Cornwall,ON,K6K 1P1,45.055195,-74.799057,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,16.5,,ON701     , NOT FOUND, False,
ON775     ,PETRO CANADA                  ,1775 VETERANS DR              ,KENORA         ,ON,P9N3  ,49.7727,-94.4893, NOT FOUND, False,,Kenora,ON,P9N 0B9,49.797089,-94.487926,1 - Exact,,2.1,,ON775     , NOT FOUND, False,
